# x y z nx ny nz intensity label
2.17707 55.09138 0.81597 0.000000 0.000000 0.000000 0.307149 1
2.18397 55.06728 0.86977 0.000000 0.000000 0.000000 0.305455 1
2.19327 55.03528 0.92097 0.000000 0.000000 0.000000 0.315541 1
2.27197 54.76168 0.91387 0.000000 0.000000 0.000000 0.281209 8
2.27707 54.74418 0.95807 0.000000 0.000000 0.000000 0.388922 8
2.22757 54.91588 1.05917 0.000000 0.000000 0.000000 0.348775 1
2.24157 54.86748 1.09877 0.000000 0.000000 0.000000 0.367193 1
2.25517 54.81998 1.13637 0.000000 0.000000 0.000000 0.296696 1
2.27017 54.76808 1.16997 0.000000 0.000000 0.000000 0.361074 1
2.28467 54.71768 1.20167 0.000000 0.000000 0.000000 0.351675 1
2.29867 54.66928 1.23197 0.000000 0.000000 0.000000 0.362753 1
2.31327 54.61828 1.25867 0.000000 0.000000 0.000000 0.349462 1
2.32837 54.56598 1.28207 0.000000 0.000000 0.000000 0.396277 1
2.34187 54.51898 1.30627 0.000000 0.000000 0.000000 0.318212 1
2.35617 54.46958 1.32667 0.000000 0.000000 0.000000 0.389624 1
2.36987 54.42208 1.34597 0.000000 0.000000 0.000000 0.349248 1
2.38317 54.37578 1.36387 0.000000 0.000000 0.000000 0.365774 1
2.39537 54.33338 1.38257 0.000000 0.000000 0.000000 0.384298 1
2.40817 54.28888 1.39777 0.000000 0.000000 0.000000 0.379904 1
2.42057 54.24598 1.41217 0.000000 0.000000 0.000000 0.404089 1
2.43187 54.20678 1.42817 0.000000 0.000000 0.000000 0.399252 1
2.44347 54.16658 1.44137 0.000000 0.000000 0.000000 0.400076 1
2.45537 54.12498 1.45147 0.000000 0.000000 0.000000 0.444877 1
2.46647 54.08668 1.46307 0.000000 0.000000 0.000000 0.433799 1
2.47747 54.04848 1.47327 0.000000 0.000000 0.000000 0.443717 1
2.48787 54.01228 1.48417 0.000000 0.000000 0.000000 0.419425 1
2.49837 53.97598 1.49337 0.000000 0.000000 0.000000 0.422934 1
2.50807 53.94208 1.50447 0.000000 0.000000 0.000000 0.433310 1
2.51827 53.90668 1.51197 0.000000 0.000000 0.000000 0.439307 1
2.52787 53.87328 1.52137 0.000000 0.000000 0.000000 0.475746 1
2.53797 53.83838 1.52667 0.000000 0.000000 0.000000 0.456092 1
2.54747 53.80528 1.53367 0.000000 0.000000 0.000000 0.451118 1
2.55667 53.77348 1.54207 0.000000 0.000000 0.000000 0.552331 1
2.56607 53.74078 1.54737 0.000000 0.000000 0.000000 0.447791 1
2.57497 53.71008 1.55597 0.000000 0.000000 0.000000 0.484062 1
2.58397 53.67868 1.56197 0.000000 0.000000 0.000000 0.437446 1
2.59297 53.64728 1.56707 0.000000 0.000000 0.000000 0.447959 1
2.60177 53.61668 1.57347 0.000000 0.000000 0.000000 0.476051 1
2.61067 53.58598 1.57827 0.000000 0.000000 0.000000 0.469154 1
2.61937 53.55558 1.58397 0.000000 0.000000 0.000000 0.483986 1
2.62807 53.52568 1.59077 0.000000 0.000000 0.000000 0.494057 1
2.63687 53.49508 1.59387 0.000000 0.000000 0.000000 0.480797 1
2.64557 53.46488 1.59837 0.000000 0.000000 0.000000 0.518303 1
2.52527 53.86948 0.00107 0.000000 0.000000 0.000000 0.571847 2
2.51417 53.90718 -0.00113 0.000000 0.000000 0.000000 0.587182 2
2.50327 53.94408 -0.00023 0.000000 0.000000 0.000000 0.600687 2
2.49107 53.98558 -0.00093 0.000000 0.000000 0.000000 0.586038 2
2.47797 54.03018 -0.00133 0.000000 0.000000 0.000000 0.567834 2
2.46507 54.07398 0.00147 0.000000 0.000000 0.000000 0.535363 2
2.44887 54.12888 -0.00083 0.000000 0.000000 0.000000 0.526772 2
2.43247 54.18448 -0.00003 0.000000 0.000000 0.000000 0.571588 2
2.41407 54.24698 -0.00003 0.000000 0.000000 0.000000 0.485954 2
2.39327 54.31758 -0.00063 0.000000 0.000000 0.000000 0.526772 2
2.37197 54.38978 0.00227 0.000000 0.000000 0.000000 0.374334 1
2.35727 54.43968 0.02057 0.000000 0.000000 0.000000 0.411215 1
2.34307 54.48798 0.04217 0.000000 0.000000 0.000000 0.389319 1
2.32927 54.53458 0.06697 0.000000 0.000000 0.000000 0.341863 1
2.37277 54.38708 0.16687 0.000000 0.000000 0.000000 0.248844 4
2.36367 54.41798 0.19477 0.000000 0.000000 0.000000 0.261295 4
2.33927 54.50078 0.20827 0.000000 0.000000 0.000000 0.215640 4
2.26747 54.74458 0.18307 0.000000 0.000000 0.000000 0.307378 1
2.25247 54.79538 0.21947 0.000000 0.000000 0.000000 0.348302 1
2.23727 54.84708 0.25847 0.000000 0.000000 0.000000 0.383642 1
2.22277 54.89618 0.30067 0.000000 0.000000 0.000000 0.311589 1
2.21067 54.93708 0.34667 0.000000 0.000000 0.000000 0.264363 1
2.19517 54.98998 0.40447 0.000000 0.000000 0.000000 0.273945 1
2.18577 55.02168 0.45617 0.000000 0.000000 0.000000 0.359823 1
2.17817 55.04738 0.50997 0.000000 0.000000 0.000000 0.344442 1
2.17137 55.07068 0.56527 0.000000 0.000000 0.000000 0.286915 1
2.16807 55.08188 0.62167 0.000000 0.000000 0.000000 0.275441 1
2.16627 55.08788 0.67867 0.000000 0.000000 0.000000 0.351614 1
2.16807 55.08168 0.73497 0.000000 0.000000 0.000000 0.297978 1
2.17097 55.07198 0.79087 0.000000 0.000000 0.000000 0.294224 1
2.17717 55.05078 0.84477 0.000000 0.000000 0.000000 0.316136 1
2.25167 54.79798 0.85387 0.000000 0.000000 0.000000 0.465126 8
2.27197 54.72908 0.88777 0.000000 0.000000 0.000000 0.317403 8
2.27147 54.73078 0.93587 0.000000 0.000000 0.000000 0.277760 8
2.27437 54.72118 0.98147 0.000000 0.000000 0.000000 0.356374 8
2.23277 54.86238 1.07617 0.000000 0.000000 0.000000 0.305211 1
2.24657 54.81538 1.11407 0.000000 0.000000 0.000000 0.320882 1
2.25897 54.77338 1.15177 0.000000 0.000000 0.000000 0.331563 1
2.27377 54.72298 1.18397 0.000000 0.000000 0.000000 0.368292 1
2.28857 54.67288 1.21387 0.000000 0.000000 0.000000 0.324331 1
2.30347 54.62228 1.24107 0.000000 0.000000 0.000000 0.325551 1
2.31777 54.57388 1.26717 0.000000 0.000000 0.000000 0.389624 1
2.33157 54.52678 1.29167 0.000000 0.000000 0.000000 0.376867 1
2.34477 54.48198 1.31547 0.000000 0.000000 0.000000 0.388861 1
2.35937 54.43258 1.33407 0.000000 0.000000 0.000000 0.331930 1
2.37247 54.38808 1.35377 0.000000 0.000000 0.000000 0.380835 1
2.38517 54.34518 1.37277 0.000000 0.000000 0.000000 0.400809 1
2.39857 54.29968 1.38767 0.000000 0.000000 0.000000 0.408179 1
2.41047 54.25928 1.40477 0.000000 0.000000 0.000000 0.415198 1
2.42297 54.21688 1.41827 0.000000 0.000000 0.000000 0.398016 1
2.43537 54.17468 1.43007 0.000000 0.000000 0.000000 0.445396 1
2.44677 54.13598 1.44337 0.000000 0.000000 0.000000 0.425025 1
2.45807 54.09758 1.45527 0.000000 0.000000 0.000000 0.452766 1
2.46867 54.06168 1.46847 0.000000 0.000000 0.000000 0.403388 1
2.47967 54.02418 1.47827 0.000000 0.000000 0.000000 0.459373 1
2.49047 53.98778 1.48777 0.000000 0.000000 0.000000 0.478294 1
2.50087 53.95238 1.49717 0.000000 0.000000 0.000000 0.426307 1
2.51087 53.91838 1.50707 0.000000 0.000000 0.000000 0.471962 1
2.52127 53.88318 1.51377 0.000000 0.000000 0.000000 0.425757 1
2.53097 53.85018 1.52267 0.000000 0.000000 0.000000 0.466133 1
2.54077 53.81698 1.52967 0.000000 0.000000 0.000000 0.485023 1
2.55017 53.78518 1.53837 0.000000 0.000000 0.000000 0.516518 1
2.55997 53.75168 1.54227 0.000000 0.000000 0.000000 0.442222 1
2.56897 53.72138 1.55187 0.000000 0.000000 0.000000 0.492302 1
2.57817 53.68998 1.55837 0.000000 0.000000 0.000000 0.474983 1
2.58737 53.65878 1.56397 0.000000 0.000000 0.000000 0.475257 1
2.59647 53.62778 1.56917 0.000000 0.000000 0.000000 0.449348 1
2.60547 53.59738 1.57537 0.000000 0.000000 0.000000 0.504311 1
2.61467 53.56628 1.57777 0.000000 0.000000 0.000000 0.505241 1
2.62327 53.53698 1.58667 0.000000 0.000000 0.000000 0.429969 1
2.63227 53.50648 1.59037 0.000000 0.000000 0.000000 0.486122 1
2.64097 53.47688 1.59837 0.000000 0.000000 0.000000 0.482185 1
2.52597 53.85488 0.00107 0.000000 0.000000 0.000000 0.587350 2
2.51537 53.89008 0.00037 0.000000 0.000000 0.000000 0.643809 2
2.50367 53.92898 -0.00163 0.000000 0.000000 0.000000 0.589273 2
2.49287 53.96468 0.00177 0.000000 0.000000 0.000000 0.597284 2
2.47937 54.00948 -0.00023 0.000000 0.000000 0.000000 0.568963 2
2.46577 54.05458 0.00037 0.000000 0.000000 0.000000 0.552560 2
2.44997 54.10708 -0.00153 0.000000 0.000000 0.000000 0.524636 2
2.43417 54.15968 -0.00003 0.000000 0.000000 0.000000 0.514534 2
2.41667 54.21758 0.00117 0.000000 0.000000 0.000000 0.514733 2
2.39557 54.28758 -0.00093 0.000000 0.000000 0.000000 0.470329 2
2.37457 54.35738 0.00147 0.000000 0.000000 0.000000 0.482292 2
2.35877 54.40988 0.01687 0.000000 0.000000 0.000000 0.357168 1
2.34347 54.46048 0.03607 0.000000 0.000000 0.000000 0.362325 1
2.32977 54.50588 0.06007 0.000000 0.000000 0.000000 0.343236 1
2.37057 54.37048 0.15697 0.000000 0.000000 0.000000 0.326436 4
2.36527 54.38808 0.18897 0.000000 0.000000 0.000000 0.284169 4
2.34597 54.45218 0.20647 0.000000 0.000000 0.000000 0.235584 4
2.27027 54.70348 0.17447 0.000000 0.000000 0.000000 0.333181 1
2.25417 54.75678 0.20857 0.000000 0.000000 0.000000 0.353674 1
2.23957 54.80548 0.24647 0.000000 0.000000 0.000000 0.313802 1
2.22497 54.85398 0.28707 0.000000 0.000000 0.000000 0.328420 1
2.21197 54.89678 0.33117 0.000000 0.000000 0.000000 0.336019 1
2.19927 54.93908 0.37767 0.000000 0.000000 0.000000 0.320119 1
2.18867 54.97438 0.42707 0.000000 0.000000 0.000000 0.279454 1
2.17827 55.00878 0.47857 0.000000 0.000000 0.000000 0.288090 1
2.17227 55.02858 0.53247 0.000000 0.000000 0.000000 0.295201 1
2.16677 55.04708 0.58747 0.000000 0.000000 0.000000 0.285908 1
2.16397 55.05628 0.64337 0.000000 0.000000 0.000000 0.311147 1
2.16527 55.05198 0.69897 0.000000 0.000000 0.000000 0.275746 1
2.16627 55.04848 0.75467 0.000000 0.000000 0.000000 0.302953 1
2.17127 55.03218 0.80867 0.000000 0.000000 0.000000 0.265675 1
2.17757 55.01118 0.86127 0.000000 0.000000 0.000000 0.331472 1
2.18667 54.98098 0.91117 0.000000 0.000000 0.000000 0.311055 1
2.19607 54.94958 0.95947 0.000000 0.000000 0.000000 0.311833 1
2.20717 54.91278 1.00497 0.000000 0.000000 0.000000 0.320623 1
2.21877 54.87428 1.04827 0.000000 0.000000 0.000000 0.332204 1
2.23437 54.82248 1.08537 0.000000 0.000000 0.000000 0.379644 1
2.24617 54.78348 1.12477 0.000000 0.000000 0.000000 0.369894 1
2.26077 54.73498 1.15847 0.000000 0.000000 0.000000 0.405234 1
2.27597 54.68458 1.18907 0.000000 0.000000 0.000000 0.363272 1
2.28947 54.63988 1.21997 0.000000 0.000000 0.000000 0.355535 1
2.30427 54.59078 1.24667 0.000000 0.000000 0.000000 0.326955 1
2.31837 54.54398 1.27217 0.000000 0.000000 0.000000 0.332952 1
2.33207 54.49848 1.29637 0.000000 0.000000 0.000000 0.404471 1
2.34607 54.45188 1.31777 0.000000 0.000000 0.000000 0.390097 1
2.35987 54.40618 1.33767 0.000000 0.000000 0.000000 0.352300 1
2.37337 54.36128 1.35587 0.000000 0.000000 0.000000 0.377890 1
2.38637 54.31828 1.37357 0.000000 0.000000 0.000000 0.395590 1
2.39887 54.27658 1.39037 0.000000 0.000000 0.000000 0.421958 1
2.41097 54.23648 1.40667 0.000000 0.000000 0.000000 0.438071 1
2.42397 54.19328 1.41837 0.000000 0.000000 0.000000 0.424674 1
2.43607 54.15318 1.43097 0.000000 0.000000 0.000000 0.401495 1
2.44697 54.11718 1.44617 0.000000 0.000000 0.000000 0.399725 1
2.45807 54.08008 1.45877 0.000000 0.000000 0.000000 0.457496 1
2.46997 54.04048 1.46677 0.000000 0.000000 0.000000 0.429740 1
2.48037 54.00628 1.47957 0.000000 0.000000 0.000000 0.444419 1
2.49107 53.97068 1.48937 0.000000 0.000000 0.000000 0.478996 1
2.50127 53.93668 1.49997 0.000000 0.000000 0.000000 0.415381 1
2.51217 53.90058 1.50587 0.000000 0.000000 0.000000 0.469291 1
2.52187 53.86838 1.51647 0.000000 0.000000 0.000000 0.435477 1
2.53187 53.83528 1.52447 0.000000 0.000000 0.000000 0.450752 1
2.54177 53.80248 1.53177 0.000000 0.000000 0.000000 0.458991 1
2.55157 53.76988 1.53797 0.000000 0.000000 0.000000 0.496818 1
2.56097 53.73868 1.54607 0.000000 0.000000 0.000000 0.412314 1
2.57017 53.70808 1.55457 0.000000 0.000000 0.000000 0.454658 1
2.57977 53.67628 1.55917 0.000000 0.000000 0.000000 0.453239 1
2.58897 53.64558 1.56567 0.000000 0.000000 0.000000 0.411734 1
2.59837 53.61458 1.57017 0.000000 0.000000 0.000000 0.476143 1
2.60737 53.58468 1.57747 0.000000 0.000000 0.000000 0.452094 1
2.61657 53.55398 1.58097 0.000000 0.000000 0.000000 0.496269 1
2.62557 53.52428 1.58777 0.000000 0.000000 0.000000 0.510964 1
2.63457 53.49438 1.59377 0.000000 0.000000 0.000000 0.492317 1
2.64357 53.46468 1.60077 0.000000 0.000000 0.000000 0.494682 1
2.51807 53.86878 -0.00033 0.000000 0.000000 0.000000 0.638849 2
2.50747 53.90318 0.00057 0.000000 0.000000 0.000000 0.638132 2
2.49557 53.94158 -0.00003 0.000000 0.000000 0.000000 0.563195 2
2.48307 53.98228 -0.00013 0.000000 0.000000 0.000000 0.565301 2
2.46977 54.02538 0.00027 0.000000 0.000000 0.000000 0.575891 2
2.45477 54.07428 -0.00083 0.000000 0.000000 0.000000 0.573785 2
2.43947 54.12378 0.00067 0.000000 0.000000 0.000000 0.560128 2
2.42197 54.18068 0.00037 0.000000 0.000000 0.000000 0.500282 2
2.40247 54.24388 -0.00023 0.000000 0.000000 0.000000 0.512840 2
2.38067 54.31488 -0.00123 0.000000 0.000000 0.000000 0.454932 2
2.36267 54.37308 0.00897 0.000000 0.000000 0.000000 0.377829 1
2.34827 54.42008 0.02807 0.000000 0.000000 0.000000 0.352575 1
2.33457 54.46438 0.05077 0.000000 0.000000 0.000000 0.426368 1
2.32007 54.51148 0.07467 0.000000 0.000000 0.000000 0.377768 1
2.36827 54.35498 0.17747 0.000000 0.000000 0.000000 0.266209 4
2.35527 54.39718 0.20047 0.000000 0.000000 0.000000 0.319478 4
2.31617 54.52418 0.19967 0.000000 0.000000 0.000000 0.240162 4
2.25997 54.70678 0.19197 0.000000 0.000000 0.000000 0.320653 1
2.24437 54.75748 0.22727 0.000000 0.000000 0.000000 0.359106 1
2.23057 54.80208 0.26647 0.000000 0.000000 0.000000 0.312749 1
2.21617 54.84908 0.30767 0.000000 0.000000 0.000000 0.319387 1
2.20327 54.89068 0.35227 0.000000 0.000000 0.000000 0.316533 1
2.19277 54.92498 0.39987 0.000000 0.000000 0.000000 0.344152 1
2.18207 54.95958 0.44937 0.000000 0.000000 0.000000 0.275624 1
2.17287 54.98938 0.50107 0.000000 0.000000 0.000000 0.266682 1
2.16697 55.00858 0.55457 0.000000 0.000000 0.000000 0.333379 1
2.16297 55.02158 0.60917 0.000000 0.000000 0.000000 0.294285 1
2.16147 55.02658 0.66427 0.000000 0.000000 0.000000 0.288518 1
2.16187 55.02508 0.71937 0.000000 0.000000 0.000000 0.293950 1
2.16517 55.01458 0.77347 0.000000 0.000000 0.000000 0.318944 1
2.17087 54.99598 0.82607 0.000000 0.000000 0.000000 0.332906 1
2.23027 54.80328 0.84607 0.000000 0.000000 0.000000 0.527703 8
2.27007 54.67378 0.86747 0.000000 0.000000 0.000000 0.358724 8
2.26947 54.67568 0.91377 0.000000 0.000000 0.000000 0.372015 8
2.27037 54.67288 0.95947 0.000000 0.000000 0.000000 0.333883 8
2.21997 54.83648 1.05887 0.000000 0.000000 0.000000 0.343008 1
2.23497 54.78778 1.09557 0.000000 0.000000 0.000000 0.370932 1
2.24827 54.74468 1.13197 0.000000 0.000000 0.000000 0.376242 1
2.26147 54.70178 1.16657 0.000000 0.000000 0.000000 0.357900 1
2.27597 54.65458 1.19727 0.000000 0.000000 0.000000 0.340139 1
2.29027 54.60818 1.22617 0.000000 0.000000 0.000000 0.366506 1
2.30507 54.56038 1.25207 0.000000 0.000000 0.000000 0.347784 1
2.31937 54.51388 1.27647 0.000000 0.000000 0.000000 0.386801 1
2.33347 54.46808 1.29927 0.000000 0.000000 0.000000 0.388418 1
2.34667 54.42518 1.32177 0.000000 0.000000 0.000000 0.365515 1
2.36007 54.38178 1.34197 0.000000 0.000000 0.000000 0.389929 1
2.37367 54.33748 1.35957 0.000000 0.000000 0.000000 0.367041 1
2.38687 54.29468 1.37637 0.000000 0.000000 0.000000 0.412879 1
2.39987 54.25258 1.39167 0.000000 0.000000 0.000000 0.424491 1
2.41177 54.21358 1.40797 0.000000 0.000000 0.000000 0.387213 1
2.42407 54.17398 1.42197 0.000000 0.000000 0.000000 0.446555 1
2.43637 54.13378 1.43357 0.000000 0.000000 0.000000 0.406882 1
2.44737 54.09808 1.44827 0.000000 0.000000 0.000000 0.402213 1
2.45857 54.06188 1.46107 0.000000 0.000000 0.000000 0.398672 1
2.47007 54.02438 1.47057 0.000000 0.000000 0.000000 0.416266 1
2.48117 53.98858 1.48077 0.000000 0.000000 0.000000 0.434379 1
2.49187 53.95388 1.49077 0.000000 0.000000 0.000000 0.461921 1
2.50237 53.91968 1.50037 0.000000 0.000000 0.000000 0.491875 1
2.51267 53.88608 1.50927 0.000000 0.000000 0.000000 0.393118 1
2.52287 53.85308 1.51797 0.000000 0.000000 0.000000 0.433356 1
2.53277 53.82078 1.52667 0.000000 0.000000 0.000000 0.426581 1
2.54317 53.78728 1.53187 0.000000 0.000000 0.000000 0.460685 1
2.55267 53.75638 1.54097 0.000000 0.000000 0.000000 0.443931 1
2.56257 53.72428 1.54637 0.000000 0.000000 0.000000 0.435355 1
2.57187 53.69398 1.55507 0.000000 0.000000 0.000000 0.469978 1
2.58137 53.66328 1.56167 0.000000 0.000000 0.000000 0.500542 1
2.59097 53.63178 1.56517 0.000000 0.000000 0.000000 0.479286 1
2.60027 53.60168 1.57157 0.000000 0.000000 0.000000 0.474968 1
2.60937 53.57208 1.57967 0.000000 0.000000 0.000000 0.447242 1
2.61877 53.54158 1.58327 0.000000 0.000000 0.000000 0.500099 1
2.62797 53.51188 1.58997 0.000000 0.000000 0.000000 0.465736 1
2.63717 53.48208 1.59597 0.000000 0.000000 0.000000 0.463294 1
2.64637 53.45188 1.59987 0.000000 0.000000 0.000000 0.439597 1
2.51067 53.88038 0.00087 0.000000 0.000000 0.000000 0.611933 2
2.49877 53.91788 -0.00053 0.000000 0.000000 0.000000 0.634058 2
2.48657 53.95688 -0.00063 0.000000 0.000000 0.000000 0.566979 2
2.47357 53.99808 -0.00023 0.000000 0.000000 0.000000 0.575677 2
2.45947 54.04298 -0.00013 0.000000 0.000000 0.000000 0.616297 2
2.44357 54.09358 -0.00133 0.000000 0.000000 0.000000 0.533013 2
2.42707 54.14598 -0.00053 0.000000 0.000000 0.000000 0.573831 2
2.40847 54.20488 -0.00073 0.000000 0.000000 0.000000 0.523400 2
2.38817 54.26938 -0.00053 0.000000 0.000000 0.000000 0.496971 2
2.36697 54.33698 0.00207 0.000000 0.000000 0.000000 0.355657 1
2.35347 54.37988 0.02147 0.000000 0.000000 0.000000 0.406912 1
2.33907 54.42548 0.04177 0.000000 0.000000 0.000000 0.376379 1
2.32467 54.47118 0.06427 0.000000 0.000000 0.000000 0.346120 1
2.36877 54.33128 0.16337 0.000000 0.000000 0.000000 0.182788 4
2.36117 54.35528 0.19167 0.000000 0.000000 0.000000 0.266758 4
2.33997 54.42248 0.20687 0.000000 0.000000 0.000000 0.291066 4
2.26587 54.65808 0.17667 0.000000 0.000000 0.000000 0.315038 1
2.24897 54.71178 0.20897 0.000000 0.000000 0.000000 0.304723 1
2.23537 54.75498 0.24657 0.000000 0.000000 0.000000 0.330388 1
2.22107 54.80068 0.28597 0.000000 0.000000 0.000000 0.334157 1
2.20927 54.83798 0.32917 0.000000 0.000000 0.000000 0.328420 1
2.19577 54.88088 0.37367 0.000000 0.000000 0.000000 0.276829 1
2.18517 54.91458 0.42137 0.000000 0.000000 0.000000 0.306874 1
2.17477 54.94778 0.47107 0.000000 0.000000 0.000000 0.305180 1
2.16817 54.96858 0.52307 0.000000 0.000000 0.000000 0.352255 1
2.16197 54.98818 0.57627 0.000000 0.000000 0.000000 0.327138 1
2.15987 54.99498 0.63027 0.000000 0.000000 0.000000 0.296529 1
2.15797 55.00088 0.68487 0.000000 0.000000 0.000000 0.337911 1
2.16087 54.99178 0.73847 0.000000 0.000000 0.000000 0.274723 1
2.16427 54.98108 0.79157 0.000000 0.000000 0.000000 0.332464 1
2.17007 54.96268 0.84327 0.000000 0.000000 0.000000 0.306615 1
2.17817 54.93688 0.89267 0.000000 0.000000 0.000000 0.332799 1
2.26537 54.65958 0.88307 0.000000 0.000000 0.000000 0.304067 8
2.19667 54.87788 0.98647 0.000000 0.000000 0.000000 0.328252 1
2.26757 54.65278 0.97307 0.000000 0.000000 0.000000 0.376501 8
2.22197 54.79778 1.06837 0.000000 0.000000 0.000000 0.364508 1
2.23557 54.75458 1.10547 0.000000 0.000000 0.000000 0.302312 1
2.24937 54.71048 1.14027 0.000000 0.000000 0.000000 0.363714 1
2.26377 54.66468 1.17217 0.000000 0.000000 0.000000 0.337957 1
2.27707 54.62248 1.20377 0.000000 0.000000 0.000000 0.365332 1
2.29197 54.57518 1.23077 0.000000 0.000000 0.000000 0.322362 1
2.30667 54.52848 1.25597 0.000000 0.000000 0.000000 0.383673 1
2.31967 54.48728 1.28217 0.000000 0.000000 0.000000 0.313588 1
2.33347 54.44338 1.30497 0.000000 0.000000 0.000000 0.332525 1
2.34737 54.39918 1.32557 0.000000 0.000000 0.000000 0.377600 1
2.36197 54.35278 1.34247 0.000000 0.000000 0.000000 0.437888 1
2.37477 54.31188 1.36147 0.000000 0.000000 0.000000 0.370901 1
2.38687 54.27368 1.38077 0.000000 0.000000 0.000000 0.368765 1
2.40037 54.23068 1.39437 0.000000 0.000000 0.000000 0.378546 1
2.41287 54.19098 1.40897 0.000000 0.000000 0.000000 0.418982 1
2.42477 54.15318 1.42377 0.000000 0.000000 0.000000 0.412024 1
2.43647 54.11598 1.43757 0.000000 0.000000 0.000000 0.332601 1
2.44817 54.07898 1.44997 0.000000 0.000000 0.000000 0.465400 1
2.45977 54.04198 1.46087 0.000000 0.000000 0.000000 0.378424 1
2.47077 54.00708 1.47267 0.000000 0.000000 0.000000 0.460029 1
2.48207 53.97108 1.48167 0.000000 0.000000 0.000000 0.437797 1
2.49267 53.93748 1.49267 0.000000 0.000000 0.000000 0.417792 1
2.50327 53.90368 1.50177 0.000000 0.000000 0.000000 0.404211 1
2.51397 53.86988 1.50967 0.000000 0.000000 0.000000 0.428367 1
2.52397 53.83798 1.51957 0.000000 0.000000 0.000000 0.413275 1
2.53417 53.80548 1.52717 0.000000 0.000000 0.000000 0.461952 1
2.54437 53.77318 1.53387 0.000000 0.000000 0.000000 0.448325 1
2.55397 53.74268 1.54327 0.000000 0.000000 0.000000 0.434333 1
2.56377 53.71148 1.55007 0.000000 0.000000 0.000000 0.464805 1
2.57337 53.68098 1.55787 0.000000 0.000000 0.000000 0.470787 1
2.58297 53.65058 1.56487 0.000000 0.000000 0.000000 0.460670 1
2.59287 53.61898 1.56727 0.000000 0.000000 0.000000 0.490059 1
2.60227 53.58928 1.57477 0.000000 0.000000 0.000000 0.499214 1
2.61187 53.55848 1.57767 0.000000 0.000000 0.000000 0.452461 1
2.62117 53.52918 1.58557 0.000000 0.000000 0.000000 0.481666 1
2.63047 53.49958 1.59247 0.000000 0.000000 0.000000 0.510231 1
2.63997 53.46948 1.59607 0.000000 0.000000 0.000000 0.446143 1
2.51317 53.86048 -0.00103 0.000000 0.000000 0.000000 0.622812 2
2.50217 53.89478 -0.00043 0.000000 0.000000 0.000000 0.648066 2
2.49037 53.93158 -0.00023 0.000000 0.000000 0.000000 0.605859 2
2.47737 53.97198 -0.00073 0.000000 0.000000 0.000000 0.561379 2
